dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,0.600000,17.500000,0.000003,0.001250,0.250000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000016,0.003750,0.500000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000044,0.007500,0.750000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000094,0.012500,1.000000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000172,0.018750,1.250000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000284,0.026250,1.500000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000438,0.035000,1.750000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000638,0.045000,2.000000,50.000000,0.000000
0.005000,0.600000,17.500000,0.000891,0.056250,2.250000,50.000000,0.000000
0.005000,0.600000,17.500000,0.001203,0.068750,2.500000,50.000000,0.000000
0.005000,0.600000,17.500000,0.001581,0.082500,2.750000,50.000000,0.000000
0.005000,0.600000,17.500000,0.002031,0.097500,3.000000,50.000000,0.000000
0.005000,0.600000,17.500000,0.002559,0.113750,3.250000,50.000000,0.000000
0.005000,0.600000,17.500000,0.003172,0.131250,3.500000,50.000000,0.000000
0.005000,0.600000,17.500000,0.003875,0.150000,3.750000,50.000000,0.000000
0.005000,0.600000,17.500000,0.004675,0.170000,4.000000,50.000000,0.000000
0.005000,0.600000,17.500000,0.005578,0.191250,4.250000,50.000000,0.000000
0.005000,0.600000,17.500000,0.006591,0.213750,4.500000,50.000000,0.000000
0.005000,0.600000,17.500000,0.007719,0.237500,4.750000,50.000000,0.000000
0.005000,0.600969,17.500000,0.008969,0.262500,5.000000,50.000000,0.000000
0.005000,0.602347,17.500000,0.010347,0.288750,5.250000,50.000000,0.000000
0.005000,0.603859,17.500000,0.011859,0.316250,5.500000,50.000000,0.000000
0.005000,0.605513,17.500000,0.013513,0.345000,5.750000,50.000000,0.000000
0.005000,0.607313,17.500000,0.015313,0.375000,6.000000,50.000000,0.000000
0.005000,0.609266,17.500000,0.017266,0.406250,6.250000,50.000000,0.000000
0.005000,0.611378,17.500000,0.019378,0.438750,6.500000,50.000000,0.000000
0.005000,0.613656,17.500000,0.021656,0.472500,6.750000,50.000000,0.000000
0.005000,0.616106,17.500000,0.024106,0.507500,7.000000,50.000000,0.000000
0.005000,0.618734,17.500000,0.026734,0.543750,7.250000,50.000000,0.000000
0.005000,0.621547,17.500000,0.029547,0.581250,7.500000,50.000000,0.000000
0.005000,0.624550,17.500000,0.032550,0.620000,7.750000,50.000000,0.000000
0.005000,0.627750,17.500000,0.035750,0.660000,8.000000,50.000000,0.000000
0.005000,0.631153,17.500000,0.039153,0.701250,8.250000,50.000000,0.000000
0.005000,0.634766,17.500000,0.042766,0.743750,8.500000,50.000000,0.000000
0.005000,0.638594,17.500000,0.046594,0.787500,8.750000,50.000000,0.000000
0.005000,0.642644,17.500000,0.050644,0.832500,9.000000,50.000000,0.000000
0.005000,0.646922,17.500000,0.054922,0.878750,9.250000,50.000000,0.000000
0.005000,0.651434,17.500000,0.059434,0.926250,9.500000,50.000000,0.000000
